Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,94 m²,"5,99 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Mới sắm toàn bộ, sẵn cho hộ gia đình ở lâu dài",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,Tập đoàn Lã Vọng,Louis City Hoàng Mai,95 m²,"27,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông,Đông,"Đường vào: 17,5 m; Số tầng: 5 tầng","Giá T10/22: 150 tr/m²; Giá T11/22: 150 tr/m²; Giá T12/22: 145 tr/m²; Giá T1/23: 145 tr/m²; Giá T2/23: 152,9 tr/m²; Giá T3/23: 135 tr/m²; Giá T4/23: 164,5 tr/m²; Giá T5/23: 153,1 tr/m²; Giá T6/23: 140,6 tr/m²; Giá T7/23: 149,6 tr/m²; Giá T8/23: 160 tr/m²; Giá T9/23: 162,9 tr/m²; Giá T10/23: 150 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 158,6 tr/m²; Giá T1/24: 167,5 tr/m²; Giá T2/24: 150 tr/m²; Giá T3/24: 167,9 tr/m²; Giá T4/24: 209 tr/m²; Giá T5/24: 218,8 tr/m²; Giá T6/24: 230,7 tr/m²; Giá T7/24: 232,6 tr/m²; Giá T8/24: 243,8 tr/m²; Giá T9/24: 232,4 tr/m²; Giá T10/24: 260 tr/m²;  ","131,6 182,7; 130 197; 128,5 198; 133 256,6; 130 252; 125 150,5; 136 261,4; 125 250; 120,8 268,5; 130 224,7; 136 240; 137,2 229,6; 135 187; 145 185,8; 140,9 195,5; 142,8 251; 135 218,8; 144,3 250; 165 255,7; 160 279,9; 179,8 262,9; 177 282,8; 175 348,2; 176,1 270,5; 180 348,2"
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,168 m²,"8,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 12 m,Giá T10/22: 11 tr/m²; Giá T11/22: 11 tr/m²; Giá T12/22: 11 tr/m²; Giá T1/23: 14 tr/m²; Giá T2/23: 11 tr/m²; Giá T3/23: 13 tr/m²; Giá T4/23: 15 tr/m²; Giá T5/23: 9 tr/m²; Giá T6/23: 12 tr/m²; Giá T7/23: 9 tr/m²; Giá T8/23: 12 tr/m²; Giá T9/23: 12 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 14 tr/m²; Giá T12/23: 13 tr/m²; Giá T1/24: 9 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 11 tr/m²; Giá T4/24: 13 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 15 tr/m²; Giá T8/24: 15 tr/m²; Giá T9/24: 15 tr/m²; Giá T10/24: 17 tr/m²;  ,5 24; 5 26; 5 20; 11 19; 6 26; 7 31; 6 26; 5 15; 5 22; 3 22; 6 34; 7 27; 5 18; 7 29; 8 28; 5 13; 7 18; 8 19; 8 23; 9 20; 9 23; 9 23; 9 23; 9 27; 10 27
Xã Uy Nỗ,Đông Anh,Hà Nội,Không có thông tin,Không có thông tin,72 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,1 m",Không có thông tin,Không có thông tin,Đường vào: 6 m,Giá T10/22: 56 tr/m²; Giá T11/22: 70 tr/m²; Giá T12/22: 65 tr/m²; Giá T1/23: 55 tr/m²; Giá T2/23: 51 tr/m²; Giá T3/23: 49 tr/m²; Giá T4/23: 74 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 54 tr/m²; Giá T7/23: 71 tr/m²; Giá T8/23: 67 tr/m²; Giá T9/23: 54 tr/m²; Giá T10/23: 66 tr/m²; Giá T11/23: 59 tr/m²; Giá T12/23: 57 tr/m²; Giá T1/24: 59 tr/m²; Giá T2/24: 61 tr/m²; Giá T3/24: 62 tr/m²; Giá T4/24: 63 tr/m²; Giá T5/24: 70 tr/m²; Giá T6/24: 80 tr/m²; Giá T7/24: 79 tr/m²; Giá T8/24: 85 tr/m²; Giá T9/24: 93 tr/m²; Giá T10/24: 82 tr/m²;  ,36 163; 38 150; 38 126; 37 108; 29 118; 35 90; 40 151; 36 153; 30 118; 26 145; 30 182; 26 129; 35 171; 29 139; 32 134; 36 140; 39 134; 38 145; 37 140; 42 170; 41 227; 46 188; 43 215; 54 220; 52 196
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội.,Không có thông tin,Không có thông tin,61 m²,"12,6 tỷ",18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 8 tầng,Giá T10/22: 149 tr/m²; Giá T11/22: 134 tr/m²; Giá T12/22: 129 tr/m²; Giá T1/23: 132 tr/m²; Giá T2/23: 141 tr/m²; Giá T3/23: 147 tr/m²; Giá T4/23: 141 tr/m²; Giá T5/23: 143 tr/m²; Giá T6/23: 142 tr/m²; Giá T7/23: 143 tr/m²; Giá T8/23: 143 tr/m²; Giá T9/23: 151 tr/m²; Giá T10/23: 161 tr/m²; Giá T11/23: 153 tr/m²; Giá T12/23: 149 tr/m²; Giá T1/24: 171 tr/m²; Giá T2/24: 163 tr/m²; Giá T3/24: 162 tr/m²; Giá T4/24: 173 tr/m²; Giá T5/24: 189 tr/m²; Giá T6/24: 195 tr/m²; Giá T7/24: 195 tr/m²; Giá T8/24: 199 tr/m²; Giá T9/24: 195 tr/m²; Giá T10/24: 213 tr/m²;  ,96 274; 95 238; 95 202; 94 229; 93 260; 93 295; 89 237; 96 239; 96 244; 92 250; 100 221; 103 259; 104 297; 104 270; 105 245; 104 333; 112 301; 117 260; 130 258; 132 323; 129 365; 138 306; 143 321; 138 293; 148 334
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội.,Không có thông tin,Không có thông tin,43 m²,"9,5 tỷ",9 phòng,9 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,4 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 5 tầng,Giá T10/22: 149 tr/m²; Giá T11/22: 134 tr/m²; Giá T12/22: 129 tr/m²; Giá T1/23: 132 tr/m²; Giá T2/23: 141 tr/m²; Giá T3/23: 147 tr/m²; Giá T4/23: 141 tr/m²; Giá T5/23: 143 tr/m²; Giá T6/23: 142 tr/m²; Giá T7/23: 143 tr/m²; Giá T8/23: 143 tr/m²; Giá T9/23: 151 tr/m²; Giá T10/23: 161 tr/m²; Giá T11/23: 153 tr/m²; Giá T12/23: 149 tr/m²; Giá T1/24: 171 tr/m²; Giá T2/24: 163 tr/m²; Giá T3/24: 162 tr/m²; Giá T4/24: 173 tr/m²; Giá T5/24: 189 tr/m²; Giá T6/24: 195 tr/m²; Giá T7/24: 195 tr/m²; Giá T8/24: 199 tr/m²; Giá T9/24: 195 tr/m²; Giá T10/24: 213 tr/m²;  ,96 274; 95 238; 95 202; 94 229; 93 260; 93 295; 89 237; 96 239; 96 244; 92 250; 100 221; 103 259; 104 297; 104 270; 105 245; 104 333; 112 301; 117 260; 130 258; 132 323; 129 365; 138 306; 143 321; 138 293; 148 334
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180 m²,295 triệu/m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,"Giá T10/22: 298,6 tr/m²; Giá T11/22: 305,5 tr/m²; Giá T12/22: 302,4 tr/m²; Giá T1/23: 299,8 tr/m²; Giá T2/23: 297,9 tr/m²; Giá T3/23: 298 tr/m²; Giá T4/23: 300,6 tr/m²; Giá T5/23: 297 tr/m²; Giá T6/23: 289 tr/m²; Giá T7/23: 280 tr/m²; Giá T8/23: 300 tr/m²; Giá T9/23: 297,8 tr/m²; Giá T10/23: 295,5 tr/m²; Giá T11/23: 300 tr/m²; Giá T12/23: 292,7 tr/m²; Giá T1/24: 285,7 tr/m²; Giá T2/24: 298 tr/m²; Giá T3/24: 308,3 tr/m²; Giá T4/24: 306,5 tr/m²; Giá T5/24: 309,5 tr/m²; Giá T6/24: 310,5 tr/m²; Giá T7/24: 310 tr/m²; Giá T8/24: 318,2 tr/m²; Giá T9/24: 321,4 tr/m²; Giá T10/24: 340 tr/m²;  ","240 344,3; 250 418,9; 230,8 395,5; 230 408,7; 247,4 414; 230 356,3; 227,8 422,2; 225,4 401,8; 241,9 350; 230,1 360,7; 244,4 359,5; 240 344,4; 239,3 357,9; 244,7 421,6; 244,4 366,6; 248,2 320,7; 250 386,9; 260,8 443,6; 260,6 401,4; 250 412,7; 270 424,2; 267,4 403,9; 270 407,1; 269,8 440; 270,1 451,3"
Xã Phú Mãn,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,156 m²,"2,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Nam,Không có thông tin,Đường vào: 13 m,Giá T10/22: 13 tr/m²; Giá T11/22: 12 tr/m²; Giá T12/22: 13 tr/m²; Giá T1/23: 11 tr/m²; Giá T2/23: 12 tr/m²; Giá T3/23: 12 tr/m²; Giá T4/23: 12 tr/m²; Giá T5/23: 10 tr/m²; Giá T6/23: 10 tr/m²; Giá T7/23: 10 tr/m²; Giá T8/23: 10 tr/m²; Giá T9/23: 11 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 11 tr/m²; Giá T12/23: 10 tr/m²; Giá T1/24: 10 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 12 tr/m²; Giá T4/24: 12 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 16 tr/m²; Giá T8/24: 19 tr/m²; Giá T9/24: 20 tr/m²; Giá T10/24: 18 tr/m²;  ,7 21; 6 20; 7 19; 6 16; 6 18; 6 22; 6 24; 7 18; 5 20; 7 22; 6 23; 5 27; 5 29; 5 23; 3 22; 5 21; 7 23; 6 22; 6 21; 7 23; 8 28; 8 28; 9 35; 9 35; 8 33
An Khánh,Hoài Đức,Hà Nội,Tập đoàn Vingroup,Vinhomes Thăng Long,154 m²,"25,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 151,4 tr/m²; Giá T11/22: 151,5 tr/m²; Giá T12/22: 152,6 tr/m²; Giá T1/23: 143,1 tr/m²; Giá T2/23: 146,1 tr/m²; Giá T3/23: 144,5 tr/m²; Giá T4/23: 143,8 tr/m²; Giá T5/23: 119,7 tr/m²; Giá T6/23: 126,6 tr/m²; Giá T7/23: 130,5 tr/m²; Giá T8/23: 136,4 tr/m²; Giá T9/23: 135 tr/m²; Giá T10/23: 144,8 tr/m²; Giá T11/23: 133,8 tr/m²; Giá T12/23: 137,5 tr/m²; Giá T1/24: 133,1 tr/m²; Giá T2/24: 141,2 tr/m²; Giá T3/24: 147,5 tr/m²; Giá T4/24: 153,8 tr/m²; Giá T5/24: 153,5 tr/m²; Giá T6/24: 155,2 tr/m²; Giá T7/24: 162,3 tr/m²; Giá T8/24: 165,7 tr/m²; Giá T9/24: 178,4 tr/m²; Giá T10/24: 180,9 tr/m²;  ","138 187,7; 130,7 192,9; 113,8 178,1; 115,2 170,8; 124,1 167,8; 116,9 177,4; 118,9 161,7; 110,3 159,2; 109,8 168,6; 119,6 169; 113,9 159,2; 118,1 166,7; 127,1 170,4; 122,3 173,1; 123,5 179,6; 125,7 179,5; 129,1 180; 129,9 169,2; 129,4 171,7; 129,9 196,4; 130 198,6; 136,4 192,4; 138,4 202; 140 203,5; 161,7 254,8"
Xã Hòa Thạch,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,404 m²,"3,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Tây - Nam,Không có thông tin,Đường vào: 5 m,Giá Q3/22: 12 tr/m²; Giá Q3/22: 12 tr/m²; Giá Q4/22: 15 tr/m²; Giá Q4/22: 15 tr/m²; Giá Q4/22: 15 tr/m²; Giá Q1/23: 12 tr/m²; Giá Q1/23: 12 tr/m²; Giá Q1/23: 12 tr/m²; Giá Q2/23: 14 tr/m²; Giá Q2/23: 14 tr/m²; Giá Q2/23: 14 tr/m²; Giá Q3/23: 10 tr/m²; Giá Q3/23: 10 tr/m²; Giá Q3/23: 10 tr/m²; Giá Q4/23: 8 tr/m²; Giá Q4/23: 8 tr/m²; Giá Q4/23: 8 tr/m²; Giá Q1/24: 10 tr/m²; Giá Q1/24: 10 tr/m²; Giá Q1/24: 10 tr/m²; Giá Q2/24: 11 tr/m²; Giá Q2/24: 11 tr/m²; Giá Q2/24: 11 tr/m²; Giá Q3/24: 11 tr/m²; Giá Q3/24: 11 tr/m²;  ,9 18; 9 18; 10 27; 10 27; 10 27; 7 22; 7 22; 7 22; 8 27; 8 27; 8 27; 7 22; 7 22; 7 22; 4 16; 4 16; 4 16; 6 26; 6 26; 6 26; 6 24; 6 24; 6 24; 7 21; 7 21
Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,26 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,56 m²,3 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 37,5 tr/m²; Giá T11/22: 38,5 tr/m²; Giá T12/22: 38,4 tr/m²; Giá T1/23: 38,1 tr/m²; Giá T2/23: 38,7 tr/m²; Giá T3/23: 38,5 tr/m²; Giá T4/23: 38,5 tr/m²; Giá T5/23: 38,9 tr/m²; Giá T6/23: 38,8 tr/m²; Giá T7/23: 39,4 tr/m²; Giá T8/23: 39,3 tr/m²; Giá T9/23: 37,7 tr/m²; Giá T10/23: 38 tr/m²; Giá T11/23: 40,7 tr/m²; Giá T12/23: 41,6 tr/m²; Giá T1/24: 42,6 tr/m²; Giá T2/24: 43,4 tr/m²; Giá T3/24: 46,4 tr/m²; Giá T4/24: 49,4 tr/m²; Giá T5/24: 50,4 tr/m²; Giá T6/24: 50,6 tr/m²; Giá T7/24: 50,6 tr/m²; Giá T8/24: 51,9 tr/m²; Giá T9/24: 54,5 tr/m²; Giá T10/24: 59,6 tr/m²;  ","34,9 40,9; 35,1 46,7; 34,6 45; 34,3 42,6; 36,1 43,5; 35,3 47,7; 35,3 46,3; 34,2 47,6; 34,2 43,6; 34,2 45,3; 35 47,6; 34,6 44,4; 35,3 45,7; 35,6 48,2; 34,6 46,9; 35,9 47,4; 39 48,3; 42,5 52,9; 41,9 62,4; 44,2 63,9; 44,8 56,8; 45,5 55,7; 47,7 61,8; 48,2 65,9; 53,2 64,2"
Xã Võng La,Đông Anh,Hà Nội,Không có thông tin,Không có thông tin,90 m²,70 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 41 tr/m²; Giá T11/22: 43 tr/m²; Giá T12/22: 40 tr/m²; Giá T1/23: 34 tr/m²; Giá T2/23: 41 tr/m²; Giá T3/23: 32 tr/m²; Giá T4/23: 48 tr/m²; Giá T5/23: 38 tr/m²; Giá T6/23: 44 tr/m²; Giá T7/23: 42 tr/m²; Giá T8/23: 37 tr/m²; Giá T9/23: 39 tr/m²; Giá T10/23: 41 tr/m²; Giá T11/23: 42 tr/m²; Giá T12/23: 44 tr/m²; Giá T1/24: 46 tr/m²; Giá T2/24: 45 tr/m²; Giá T3/24: 48 tr/m²; Giá T4/24: 53 tr/m²; Giá T5/24: 57 tr/m²; Giá T6/24: 52 tr/m²; Giá T7/24: 54 tr/m²; Giá T8/24: 52 tr/m²; Giá T9/24: 60 tr/m²; Giá T10/24: 66 tr/m²;  ,29 61; 29 65; 28 54; 27 46; 29 63; 20 46; 30 93; 32 53; 26 86; 31 57; 30 47; 27 57; 31 56; 27 51; 32 75; 33 64; 30 72; 30 80; 33 66; 38 82; 40 68; 42 74; 35 74; 44 87; 45 92
Phường Yết Kiêu,Hà Đông,Hà Nội,Không có thông tin,Không có thông tin,60 m²,"17,8 tỷ",5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 7 tầng,Giá Q3/22: 189 tr/m²; Giá Q3/22: 189 tr/m²; Giá Q4/22: 149 tr/m²; Giá Q4/22: 149 tr/m²; Giá Q4/22: 149 tr/m²; Giá Q1/23: 168 tr/m²; Giá Q1/23: 168 tr/m²; Giá Q1/23: 168 tr/m²; Giá Q2/23: 177 tr/m²; Giá Q2/23: 177 tr/m²; Giá Q2/23: 177 tr/m²; Giá Q3/23: 185 tr/m²; Giá Q3/23: 185 tr/m²; Giá Q3/23: 185 tr/m²; Giá Q4/23: 166 tr/m²; Giá Q4/23: 166 tr/m²; Giá Q4/23: 166 tr/m²; Giá Q1/24: 191 tr/m²; Giá Q1/24: 191 tr/m²; Giá Q1/24: 191 tr/m²; Giá Q2/24: 204 tr/m²; Giá Q2/24: 204 tr/m²; Giá Q2/24: 204 tr/m²; Giá Q3/24: 242 tr/m²; Giá Q3/24: 242 tr/m²;  ,166 223; 166 223; 120 209; 120 209; 120 209; 137 226; 137 226; 137 226; 148 220; 148 220; 148 220; 161 229; 161 229; 161 229; 138 206; 138 206; 138 206; 136 234; 136 234; 136 234; 156 255; 156 255; 156 255; 191 319; 191 319
Phú La,Hà Đông,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,80 m²,20 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 5 tầng,"Giá T10/22: 144,7 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 145,4 tr/m²; Giá T1/23: 138,9 tr/m²; Giá T2/23: 131,1 tr/m²; Giá T3/23: 140 tr/m²; Giá T4/23: 128 tr/m²; Giá T5/23: 129 tr/m²; Giá T6/23: 129,4 tr/m²; Giá T7/23: 129,9 tr/m²; Giá T8/23: 138,9 tr/m²; Giá T9/23: 140,2 tr/m²; Giá T10/23: 141,2 tr/m²; Giá T11/23: 138,9 tr/m²; Giá T12/23: 145,2 tr/m²; Giá T1/24: 150 tr/m²; Giá T2/24: 147,9 tr/m²; Giá T3/24: 170,1 tr/m²; Giá T4/24: 177 tr/m²; Giá T5/24: 196,8 tr/m²; Giá T6/24: 186,6 tr/m²; Giá T7/24: 200 tr/m²; Giá T8/24: 209,7 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 212,5 tr/m²;  ","112,1 214,4; 116,7 214,2; 114,4 212,9; 111,3 199; 102,8 208; 110,5 210; 102,1 197,6; 104 183,4; 108,2 170,9; 108,4 223,4; 106,7 184,1; 111,1 230,5; 111,1 250; 111,1 239,4; 112,6 265,6; 120 273,4; 125,8 267,3; 130 256,1; 133,3 257,8; 139,5 268; 135 271,4; 138,8 293,7; 147,9 297,4; 162,4 320,6; 163,6 321"
Thị trấn Thường Tín,Thường Tín,Hà Nội,Đang cập nhật,Him Lam Thường Tín,"81,2 m²",10 tỷ,Không có thông tin,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,10 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kiến Hưng,Hà Đông,Hà Nội,Công ty CP Vinaconex 21,Lucky House Kiến Hưng,70 m²,"3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Nam,Đông - Nam,Không có thông tin,"Giá Q3/22: 21 tr/m²; Giá Q3/22: 21 tr/m²; Giá Q4/22: 22,1 tr/m²; Giá Q4/22: 22,1 tr/m²; Giá Q4/22: 22,1 tr/m²; Giá Q1/23: 21,7 tr/m²; Giá Q1/23: 21,7 tr/m²; Giá Q1/23: 21,7 tr/m²; Giá Q2/23: 22,1 tr/m²; Giá Q2/23: 22,1 tr/m²; Giá Q2/23: 22,1 tr/m²; Giá Q3/23: 21,9 tr/m²; Giá Q3/23: 21,9 tr/m²; Giá Q3/23: 21,9 tr/m²; Giá Q4/23: 25,4 tr/m²; Giá Q4/23: 25,4 tr/m²; Giá Q4/23: 25,4 tr/m²; Giá Q1/24: 30 tr/m²; Giá Q1/24: 30 tr/m²; Giá Q1/24: 30 tr/m²; Giá Q2/24: 32,1 tr/m²; Giá Q2/24: 32,1 tr/m²; Giá Q2/24: 32,1 tr/m²; Giá Q3/24: 34,9 tr/m²; Giá Q3/24: 34,9 tr/m²;  ","19,7 22,8; 19,7 22,8; 21,4 26; 21,4 26; 21,4 26; 20 25,8; 20 25,8; 20 25,8; 20 26,5; 20 26,5; 20 26,5; 20,7 27,5; 20,7 27,5; 20,7 27,5; 23,6 30,7; 23,6 30,7; 23,6 30,7; 27,9 33,4; 27,9 33,4; 27,9 33,4; 30 33,7; 30 33,7; 30 33,7; 31,3 43,8; 31,3 43,8"
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Skylake,100 m²,"9,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 66,9 tr/m²; Giá T11/22: 63,3 tr/m²; Giá T12/22: 65,9 tr/m²; Giá T1/23: 60 tr/m²; Giá T2/23: 63,7 tr/m²; Giá T3/23: 73,5 tr/m²; Giá T4/23: 64,7 tr/m²; Giá T5/23: 70,8 tr/m²; Giá T6/23: 67,6 tr/m²; Giá T7/23: 62,5 tr/m²; Giá T8/23: 67,4 tr/m²; Giá T9/23: 67,6 tr/m²; Giá T10/23: 71,2 tr/m²; Giá T11/23: 70,9 tr/m²; Giá T12/23: 77,1 tr/m²; Giá T1/24: 77,2 tr/m²; Giá T2/24: 77,5 tr/m²; Giá T3/24: 83,3 tr/m²; Giá T4/24: 87,4 tr/m²; Giá T5/24: 82,3 tr/m²; Giá T6/24: 87,4 tr/m²; Giá T7/24: 90,2 tr/m²; Giá T8/24: 96,2 tr/m²; Giá T9/24: 100 tr/m²; Giá T10/24: 104,5 tr/m²;  ","47,9 87,2; 50,8 82,6; 51,4 113,2; 50 83,3; 52,8 96,6; 53,4 110,1; 52,7 117,8; 55 112,5; 53 115,4; 54,3 112,5; 54,3 110,5; 55,6 108,9; 56,2 94,1; 55,4 98,8; 58,7 115,1; 60,5 110,9; 64,2 106,2; 69,4 112,5; 65,2 114,7; 65,6 119,2; 70,1 121,1; 74,6 116,5; 79,3 125,4; 78,1 124,2; 79,5 131,7"
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành,Hoàng Thành Pearl,82 m²,"5,9 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 49 tr/m²; Giá T11/22: 48,8 tr/m²; Giá T12/22: 48,7 tr/m²; Giá T1/23: 47,5 tr/m²; Giá T2/23: 48,8 tr/m²; Giá T3/23: 50 tr/m²; Giá T4/23: 48,8 tr/m²; Giá T5/23: 48,8 tr/m²; Giá T6/23: 51,3 tr/m²; Giá T7/23: 50,1 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,3 tr/m²; Giá T10/23: 51,3 tr/m²; Giá T11/23: 53,6 tr/m²; Giá T12/23: 54,1 tr/m²; Giá T1/24: 55 tr/m²; Giá T2/24: 54,2 tr/m²; Giá T3/24: 58,2 tr/m²; Giá T4/24: 59,5 tr/m²; Giá T5/24: 60 tr/m²; Giá T6/24: 62,5 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 62 tr/m²; Giá T9/24: 67 tr/m²; Giá T10/24: 71,4 tr/m²;  ","45 53,1; 46 52; 46 51,9; 46,3 50,6; 46,3 51,5; 47,5 53,6; 48 54,1; 46,3 51,9; 48,2 52,5; 48 53,7; 48,3 53,1; 48,1 54,1; 48,1 53,5; 50 59,1; 49,4 57,9; 51,2 57,5; 51,7 58,2; 53 61; 54,4 63,2; 51,5 64,2; 55 68,1; 58,2 68,8; 58,2 69,4; 59,3 77; 61,3 78,5"
Phường Trung Hòa,Cầu Giấy,Hà Nội,Tổng Công ty Viglacera,Thăng Long Number One,112 m²,58 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Trang bị đầy đủ nội thất chỉ việc xách vali về ở.,Không có thông tin,Tây,Đông - Nam,Không có thông tin,"Giá T10/22: 43,7 tr/m²; Giá T11/22: 45,3 tr/m²; Giá T12/22: 42,3 tr/m²; Giá T1/23: 41,4 tr/m²; Giá T2/23: 43,2 tr/m²; Giá T3/23: 42,1 tr/m²; Giá T4/23: 42,7 tr/m²; Giá T5/23: 42 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,9 tr/m²; Giá T8/23: 43,3 tr/m²; Giá T9/23: 46,3 tr/m²; Giá T10/23: 45,9 tr/m²; Giá T11/23: 48 tr/m²; Giá T12/23: 49 tr/m²; Giá T1/24: 48 tr/m²; Giá T2/24: 50,5 tr/m²; Giá T3/24: 52,3 tr/m²; Giá T4/24: 53,5 tr/m²; Giá T5/24: 52,2 tr/m²; Giá T6/24: 53 tr/m²; Giá T7/24: 55,8 tr/m²; Giá T8/24: 59,4 tr/m²; Giá T9/24: 60,2 tr/m²; Giá T10/24: 64,8 tr/m²;  ","35,6 51,1; 38 52,8; 38 51,6; 33,6 49; 38,1 46,5; 37,9 53; 38,4 49,1; 38 51,3; 38,5 49,3; 38,3 53,8; 38 51,9; 38,5 55,1; 39,5 53,2; 41,8 55; 42 54,9; 41,1 56,5; 44,8 60,6; 45,4 63,1; 47 62,2; 46,2 62,6; 47,3 62,4; 48 63,9; 49 70,4; 49,1 71,1; 51,5 78"
