Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích (m²),Mức giá (triệu/m²),Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền (m),Hướng nhà,Thông tin khác,Lịch sử giá,Khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,96.8,43.388427734375,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 26,7 tr/m²; Giá T11/22: 27 tr/m²; Giá T12/22: 26,1 tr/m²; Giá T1/23: 26,4 tr/m²; Giá T2/23: 26,1 tr/m²; Giá T3/23: 25,8 tr/m²; Giá T4/23: 27,4 tr/m²; Giá T5/23: 27,5 tr/m²; Giá T6/23: 27,8 tr/m²; Giá T7/23: 29,8 tr/m²; Giá T8/23: 28,8 tr/m²; Giá T9/23: 30 tr/m²; Giá T10/23: 32,6 tr/m²; Giá T11/23: 34,1 tr/m²; Giá T12/23: 34,6 tr/m²; Giá T1/24: 39,7 tr/m²; Giá T2/24: 38,3 tr/m²; Giá T3/24: 40,8 tr/m²; Giá T4/24: 41,7 tr/m²; Giá T5/24: 40,1 tr/m²; Giá T6/24: 41,1 tr/m²; Giá T7/24: 41,6 tr/m²; Giá T8/24: 45,1 tr/m²; Giá T9/24: 49,5 tr/m²; Giá T10/24: 49,4 tr/m²;  ","22,9 28,7; 24,3 30,3; 22,9 28,8; 22,2 27,1; 22,3 28,5; 23,9 34,2; 22,8 30,9; 24,8 32,7; 24,8 35,9; 27,7 30,4; 26 30,7; 27,3 33,5; 27,8 36; 29,9 37,8; 32,9 39,6; 31,1 42,4; 34,7 42,3; 37,1 42,2; 37,5 43,9; 36,5 43; 38,7 43,6; 39,1 46,3; 40,3 51,3; 42,4 54,7; 43,2 54,2"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,63.0,51.904762268066406,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Xã Vân Canh,Hoài Đức,Hà Nội,Công ty CP Đầu tư An Lạc,An Lạc Green Symphony,95.0,252.63157653808594,4.0,5.0,Đang chờ sổ,Cơ bản.,Không có thông tin,Đông - Bắc,Đường vào: 30 m; Số tầng: 4 tầng,"Giá T10/22: 145 tr/m²; Giá T11/22: 129,9 tr/m²; Giá T12/22: 118,8 tr/m²; Giá T1/23: 136,6 tr/m²; Giá T2/23: 120 tr/m²; Giá T3/23: 120,4 tr/m²; Giá T4/23: 107,4 tr/m²; Giá T5/23: 108,3 tr/m²; Giá T6/23: 120 tr/m²; Giá T7/23: 116,5 tr/m²; Giá T8/23: 111,1 tr/m²; Giá T9/23: 120 tr/m²; Giá T10/23: 134,6 tr/m²; Giá T11/23: 134,1 tr/m²; Giá T12/23: 137,8 tr/m²; Giá T1/24: 150 tr/m²; Giá T2/24: 149,9 tr/m²; Giá T3/24: 143,2 tr/m²; Giá T4/24: 159,9 tr/m²; Giá T5/24: 155,7 tr/m²; Giá T6/24: 173,1 tr/m²; Giá T7/24: 180 tr/m²; Giá T8/24: 187,5 tr/m²; Giá T9/24: 203,5 tr/m²; Giá T10/24: 207,2 tr/m²;  ","98 171; 84,6 155,5; 73,3 171,3; 80,2 155; 85,3 150,9; 98,3 147,8; 80,5 122; 85,4 143,3; 95,2 141; 98,4 144,6; 94,6 138,2; 93,3 150; 98 181,2; 118,5 166,4; 119,9 177; 123,8 179; 125,2 167,9; 125,9 188,2; 139,1 177,4; 136,4 186,7; 144,1 211,3; 160,7 209,5; 157,8 246,3; 158 246,8; 165,6 244,6"
Phường Thanh Xuân Trung,Thanh Xuân,Hà Nội,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,Rivera Park Hà Nội,70.0,90.0,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 53,7 tr/m²; Giá T11/22: 54,9 tr/m²; Giá T12/22: 53,8 tr/m²; Giá T1/23: 53,7 tr/m²; Giá T2/23: 53,4 tr/m²; Giá T3/23: 52,1 tr/m²; Giá T4/23: 52,5 tr/m²; Giá T5/23: 53,8 tr/m²; Giá T6/23: 54,3 tr/m²; Giá T7/23: 54,2 tr/m²; Giá T8/23: 54,2 tr/m²; Giá T9/23: 54,3 tr/m²; Giá T10/23: 56,5 tr/m²; Giá T11/23: 56,4 tr/m²; Giá T12/23: 58,5 tr/m²; Giá T1/24: 58,6 tr/m²; Giá T2/24: 60 tr/m²; Giá T3/24: 65,1 tr/m²; Giá T4/24: 70,5 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 69,3 tr/m²; Giá T7/24: 70,3 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 79 tr/m²; Giá T10/24: 83,4 tr/m²;  ","48,6 66,8; 51 62,9; 48,2 64,3; 47,1 61,9; 47,6 58,7; 46,5 61,3; 48,1 59,2; 48,3 59,2; 49,3 59,1; 48,7 60,2; 50 61; 47,2 61,2; 49,7 66,2; 52,8 66,5; 53,5 68,6; 54,8 67,4; 55 69,3; 58,9 76; 62,5 77; 61,8 75,5; 63 77,7; 63,4 79; 64,1 79; 68,6 96,8; 72,3 98"
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes West Point,100.0,60.0,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 56,9 tr/m²; Giá T11/22: 55,6 tr/m²; Giá T12/22: 61,1 tr/m²; Giá T1/23: 56 tr/m²; Giá T2/23: 55 tr/m²; Giá T3/23: 56,6 tr/m²; Giá T4/23: 52,7 tr/m²; Giá T5/23: 53 tr/m²; Giá T6/23: 56,7 tr/m²; Giá T7/23: 56,2 tr/m²; Giá T8/23: 54 tr/m²; Giá T9/23: 56,8 tr/m²; Giá T10/23: 59,5 tr/m²; Giá T11/23: 68,4 tr/m²; Giá T12/23: 68,9 tr/m²; Giá T1/24: 70,5 tr/m²; Giá T2/24: 69 tr/m²; Giá T3/24: 68,3 tr/m²; Giá T4/24: 76,2 tr/m²; Giá T5/24: 68,3 tr/m²; Giá T6/24: 78,3 tr/m²; Giá T7/24: 79,2 tr/m²; Giá T8/24: 88,9 tr/m²; Giá T9/24: 88,5 tr/m²; Giá T10/24: 87 tr/m²;  ","42,3 75; 43,6 75,2; 47,3 78,2; 47,2 68,1; 45,3 72,5; 46,9 76,9; 45,3 70,6; 44,5 76,6; 45,7 70,7; 45,2 70,4; 45,1 80,8; 45,9 85,4; 47,8 85,7; 47,8 84,6; 48,9 94,3; 49,1 81,2; 48,1 79,1; 53 83,3; 55,2 88,3; 53,3 104,5; 57,8 118,9; 59,4 123,3; 61,8 111,1; 65 103,5; 66,8 108,5"
Phường Giang Biên,Long Biên,Hà Nội,Công ty TNHH Thiên Hương,Eco City Việt Hưng,85.8,47.785545349121094,3.0,2.0,Sổ đỏ/ Sổ hồng,"Bàn giao full nội thất cao cấp: Trần thạch cao; sàn gỗ; thiết bị vệ sinh đầy đủ, có bình nóng lạnh và vách tắm đứng; đèn chiếu sáng; tủ bếp trên + dưới, bếp từ, hút mùi hafele, điều hòa 2 chiều mitsub",Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 33,8 tr/m²; Giá T11/22: 33,8 tr/m²; Giá T12/22: 34,4 tr/m²; Giá T1/23: 34,5 tr/m²; Giá T2/23: 33,9 tr/m²; Giá T3/23: 33,9 tr/m²; Giá T4/23: 32,6 tr/m²; Giá T5/23: 34,7 tr/m²; Giá T6/23: 33,4 tr/m²; Giá T7/23: 34,9 tr/m²; Giá T8/23: 34,9 tr/m²; Giá T9/23: 33,9 tr/m²; Giá T10/23: 35,3 tr/m²; Giá T11/23: 35,7 tr/m²; Giá T12/23: 36 tr/m²; Giá T1/24: 38,5 tr/m²; Giá T2/24: 39,7 tr/m²; Giá T3/24: 42,5 tr/m²; Giá T4/24: 44 tr/m²; Giá T5/24: 44,8 tr/m²; Giá T6/24: 45 tr/m²; Giá T7/24: 46,6 tr/m²; Giá T8/24: 46,8 tr/m²; Giá T9/24: 49,7 tr/m²; Giá T10/24: 50 tr/m²;  ","31,3 43,8; 30 37; 30,5 37,5; 30 38,7; 30,4 36,9; 30,6 36,4; 30,2 36,6; 31,4 36,3; 30,7 36,6; 29,4 36,7; 31,9 36,4; 30,6 36,6; 32,3 36,7; 32,8 38,2; 33,3 38,9; 35 43,8; 35,4 46,1; 39,2 46,6; 41,1 48,9; 42,5 48; 42,5 49,1; 43,6 49,2; 44,3 50,3; 47 53,6; 47,8 53,6"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,The Sakura - Vinhomes Smart City,34.4,61.0465087890625,1.0,1.0,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,7 tr/m²; Giá T11/22: 45,8 tr/m²; Giá T12/22: 46,1 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 45,7 tr/m²; Giá T3/23: 46,3 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 42,1 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,9 tr/m²; Giá T8/23: 42 tr/m²; Giá T9/23: 43,5 tr/m²; Giá T10/23: 45,8 tr/m²; Giá T11/23: 48,1 tr/m²; Giá T12/23: 48,9 tr/m²; Giá T1/24: 49,7 tr/m²; Giá T2/24: 51,5 tr/m²; Giá T3/24: 55,3 tr/m²; Giá T4/24: 56,5 tr/m²; Giá T5/24: 58,3 tr/m²; Giá T6/24: 58,2 tr/m²; Giá T7/24: 59,7 tr/m²; Giá T8/24: 63,1 tr/m²; Giá T9/24: 65,7 tr/m²; Giá T10/24: 67,4 tr/m²;  ","38,7 51,9; 40,1 53,6; 39 53,4; 41,2 57,8; 37,4 55,8; 38,9 54,1; 38,7 53,3; 38,3 49,7; 38,6 49,2; 38,8 48,9; 38,5 50,6; 38,7 51,9; 40,4 51,6; 42,7 55,1; 42,7 58; 44,5 56,6; 45,5 64,2; 49,3 64,1; 48,6 64,5; 51,8 67,1; 50 66,2; 51,7 67,2; 55 68,5; 57,8 70,8; 58,5 75,4"
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,65.0,952.3076782226562,6.0,6.0,"+ Sổ phân lô, hoa hậu vuông đẹp giao dịch ngay.",Đầy đủ.,20.0,Không có thông tin,Đường vào: 30 m; Số tầng: 5 tầng,"Giá T10/22: 300 tr/m²; Giá T10/22: 300 tr/m²; Giá T11/22: 316,8 tr/m²; Giá T12/22: 331,9 tr/m²; Giá T1/23: 333,7 tr/m²; Giá T2/23: 332,9 tr/m²; Giá T3/23: 337,1 tr/m²; Giá T4/23: 363,6 tr/m²; Giá T6/23: 332,6 tr/m²; Giá T7/23: 384,5 tr/m²; Giá T8/23: 327,1 tr/m²; Giá T9/23: 321,6 tr/m²; Giá T10/23: 307,7 tr/m²; Giá T11/23: 306,5 tr/m²; Giá T12/23: 334,4 tr/m²; Giá T1/24: 333,4 tr/m²; Giá T2/24: 345,7 tr/m²; Giá T3/24: 337,1 tr/m²; Giá T4/24: 363,6 tr/m²; Giá T5/24: 338,5 tr/m²; Giá T6/24: 331,4 tr/m²; Giá T7/24: 346,8 tr/m²; Giá T8/24: 351,6 tr/m²; Giá T9/24: 360,4 tr/m²; Giá T10/24: 373,2 tr/m²;  ","263,6 421,4; 263,6 421,4; 252,6 406,2; 252,2 390; 268,8 455,1; 268,8 472,7; 268,8 443; 291,3 431,5; 258,5 385; 274,2 439,6; 276,2 439,6; 270,3 385,2; 256,9 387,3; 269,2 397,5; 284,7 393,3; 271,3 398,8; 277,8 385,3; 289,6 385,2; 290,3 402,4; 290,5 402,9; 284,3 385,4; 294,6 386; 293,8 386,3; 294,6 401,3; 315,3 431"
Thanh Xuân Nam,Thanh Xuân,Hà Nội,Đang cập nhật,Pandora 53 Triều Khúc,83.0,62.650604248046875,2.0,2.0,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q4/22: 51,9 tr/m²; Giá Q4/22: 51,9 tr/m²; Giá Q1/23: 46 tr/m²; Giá Q1/23: 46 tr/m²; Giá Q1/23: 46 tr/m²; Giá Q1/23: 46 tr/m²; Giá Q2/23: 46 tr/m²; Giá Q2/23: 46 tr/m²; Giá Q2/23: 46 tr/m²; Giá Q3/23: 46 tr/m²; Giá Q3/23: 46 tr/m²; Giá Q3/23: 46 tr/m²; Giá Q3/23: 46 tr/m²; Giá Q4/23: 47,1 tr/m²; Giá Q4/23: 47,1 tr/m²; Giá Q4/23: 47,1 tr/m²; Giá Q1/24: 49,5 tr/m²; Giá Q1/24: 49,5 tr/m²; Giá Q1/24: 49,5 tr/m²; Giá Q1/24: 49,5 tr/m²; Giá Q2/24: 56 tr/m²; Giá Q2/24: 56 tr/m²; Giá Q2/24: 56 tr/m²; Giá Q3/24: 61,2 tr/m²; Giá Q3/24: 61,2 tr/m²;  ","44,4 53,8; 44,4 53,8; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 41,9 51,7; 44 53,1; 44 53,1; 44 53,1; 47,2 55,7; 47,2 55,7; 47,2 55,7; 47,2 55,7; 51 60,9; 51 60,9; 51 60,9; 56,2 67,2; 56,2 67,2"
Phường Thanh Xuân Trung,Thanh Xuân,Hà Nội,Đang cập nhật,Viha Complex,143.0,80.0,3.0,2.0,Sổ đỏ/ Sổ hồng,"Bàn giao thiết bị vệ sinh nhập khẩu cao cấp. Có tủ bếp, bếp từ, nóng lạnh, sàn gỗ, khóa cửa đa chức năng.",Không có thông tin,Đông - Nam,Không có thông tin,"Giá Q2/23: 55 tr/m²; Giá Q2/23: 55 tr/m²; Giá Q2/23: 55 tr/m²; Giá Q3/23: 63,4 tr/m²; Giá Q3/23: 63,4 tr/m²; Giá Q3/23: 63,4 tr/m²; Giá Q3/23: 63,4 tr/m²; Giá Q3/23: 63,4 tr/m²; Giá Q4/23: 64 tr/m²; Giá Q4/23: 64 tr/m²; Giá Q4/23: 64 tr/m²; Giá Q4/23: 64 tr/m²; Giá Q4/23: 64 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q1/24: 67 tr/m²; Giá Q2/24: 78 tr/m²; Giá Q2/24: 78 tr/m²; Giá Q2/24: 78 tr/m²; Giá Q2/24: 78 tr/m²; Giá Q3/24: 82,2 tr/m²; Giá Q3/24: 82,2 tr/m²; Giá Q3/24: 82,2 tr/m²;  ","43 63,1; 43 63,1; 43 63,1; 55,4 74,6; 55,4 74,6; 55,4 74,6; 55,4 74,6; 55,4 74,6; 57,6 73; 57,6 73; 57,6 73; 57,6 73; 57,6 73; 55,4 79,1; 55,4 79,1; 55,4 79,1; 55,4 79,1; 55,4 79,1; 68,8 91,9; 68,8 91,9; 68,8 91,9; 68,8 91,9; 74,3 97,2; 74,3 97,2; 74,3 97,2"
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,Tập đoàn Bitexco,The Manor - Hà Nội,106.0,75.47169494628906,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 50 tr/m²; Giá Q3/22: 50 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q3/24: 64,2 tr/m²; Giá Q3/24: 64,2 tr/m²;  ","44,3 56; 44,3 56; 44,3 65,3; 44,3 65,3; 44,3 65,3; 44,3 59,8; 44,3 59,8; 44,3 59,8; 42,3 62,6; 42,3 62,6; 42,3 62,6; 42 58,8; 42 58,8; 42 58,8; 42,7 53,8; 42,7 53,8; 42,7 53,8; 45 65,4; 45 65,4; 45 65,4; 52,1 73,1; 52,1 73,1; 52,1 73,1; 52,9 85; 52,9 85"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,73.0,75.34246826171875,2.0,2.0,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội.,Tập đoàn Bitexco,The Manor - Hà Nội,181.0,97.0,3.0,2.0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá Q3/22: 50 tr/m²; Giá Q3/22: 50 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q3/24: 64,2 tr/m²; Giá Q3/24: 64,2 tr/m²;  ","44,3 56; 44,3 56; 44,3 65,3; 44,3 65,3; 44,3 65,3; 44,3 59,8; 44,3 59,8; 44,3 59,8; 42,3 62,6; 42,3 62,6; 42,3 62,6; 42 58,8; 42 58,8; 42 58,8; 42,7 53,8; 42,7 53,8; 42,7 53,8; 45 65,4; 45 65,4; 45 65,4; 52,1 73,1; 52,1 73,1; 52,1 73,1; 52,9 85; 52,9 85"
Phường La Khê,Hà Đông,Hà Nội,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),The Pride,74.0,55.4054069519043,2.0,2.0,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 26,3 tr/m²; Giá T11/22: 26,5 tr/m²; Giá T12/22: 25,3 tr/m²; Giá T1/23: 24,7 tr/m²; Giá T2/23: 27,2 tr/m²; Giá T3/23: 27,6 tr/m²; Giá T4/23: 27,2 tr/m²; Giá T5/23: 27,2 tr/m²; Giá T6/23: 27,4 tr/m²; Giá T7/23: 27,7 tr/m²; Giá T8/23: 28,5 tr/m²; Giá T9/23: 29,1 tr/m²; Giá T10/23: 31,5 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 34 tr/m²; Giá T1/24: 34,6 tr/m²; Giá T2/24: 36 tr/m²; Giá T3/24: 38,5 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,9 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,5 tr/m²; Giá T8/24: 43,4 tr/m²; Giá T9/24: 46 tr/m²; Giá T10/24: 50 tr/m²;  ","19,3 30,5; 23,2 29,9; 21,9 29,5; 21,7 29,3; 22,7 29,4; 22,8 30,3; 22,5 30,4; 24,4 29,9; 25,3 30,1; 25,5 30,7; 25,2 32; 25,4 34; 26,2 33,7; 27,3 35,2; 26,8 37,5; 31,4 38,4; 29,8 38,5; 32,3 41,9; 35,7 46,7; 36,4 46; 36,4 46,2; 36,7 47,2; 37 48,6; 36,6 52; 40 56,4"
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,56.0,103.57142639160156,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ Full nội thất.,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 51,4 tr/m²; Giá T11/22: 56,6 tr/m²; Giá T12/22: 51,8 tr/m²; Giá T1/23: 49 tr/m²; Giá T2/23: 52,8 tr/m²; Giá T3/23: 48,9 tr/m²; Giá T4/23: 48,3 tr/m²; Giá T5/23: 52,7 tr/m²; Giá T6/23: 52,3 tr/m²; Giá T7/23: 50 tr/m²; Giá T8/23: 51,5 tr/m²; Giá T9/23: 53,2 tr/m²; Giá T10/23: 53,4 tr/m²; Giá T11/23: 54,4 tr/m²; Giá T12/23: 52,3 tr/m²; Giá T1/24: 51,8 tr/m²; Giá T2/24: 49,8 tr/m²; Giá T3/24: 55,7 tr/m²; Giá T4/24: 57 tr/m²; Giá T5/24: 56,4 tr/m²; Giá T6/24: 57,8 tr/m²; Giá T7/24: 60 tr/m²; Giá T8/24: 57,3 tr/m²; Giá T9/24: 60,8 tr/m²; Giá T10/24: 66,6 tr/m²;  ","40,6 71,1; 41,4 77,1; 41,8 66,9; 40 61,4; 41,2 66,5; 42 61,8; 40,2 60,8; 44,7 64,4; 40,4 69,7; 43,1 64,9; 41,4 70,5; 43,7 61,2; 41,9 66,9; 41,2 71,5; 43 66,2; 42,4 74,6; 41,6 63,2; 43,2 68,6; 48,2 81,1; 43 71,9; 43,1 75; 42,9 84,4; 43,5 89,6; 45,1 87,5; 47,4 103,3"
Phường Văn Quán,Hà Đông,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,76.5,281.0457458496094,5.0,5.0,Sổ đỏ/ Sổ hồng,Cơ bản,4.5,Đông - Nam,Đường vào: 7 m; Số tầng: 5 tầng,"Giá T10/22: 180,8 tr/m²; Giá T11/22: 183,8 tr/m²; Giá T12/22: 198,3 tr/m²; Giá T1/23: 169,3 tr/m²; Giá T2/23: 169,8 tr/m²; Giá T3/23: 170,8 tr/m²; Giá T4/23: 170,9 tr/m²; Giá T5/23: 168,2 tr/m²; Giá T6/23: 180,1 tr/m²; Giá T7/23: 191,8 tr/m²; Giá T8/23: 168,1 tr/m²; Giá T9/23: 179 tr/m²; Giá T10/23: 172,9 tr/m²; Giá T11/23: 175,3 tr/m²; Giá T12/23: 185,6 tr/m²; Giá T1/24: 185,9 tr/m²; Giá T2/24: 194,8 tr/m²; Giá T3/24: 206,3 tr/m²; Giá T4/24: 236,1 tr/m²; Giá T5/24: 234,8 tr/m²; Giá T6/24: 235,5 tr/m²; Giá T7/24: 244,5 tr/m²; Giá T8/24: 241,3 tr/m²; Giá T9/24: 227,2 tr/m²; Giá T10/24: 250 tr/m²;  ","144,2 269,9; 149,9 283,9; 153,8 298,7; 142,9 220,3; 135,1 261,6; 138,1 275,9; 131,3 240,1; 125,4 252,4; 124,4 232; 131,7 293,5; 125,3 251,4; 129,4 257; 117,9 255,9; 131,6 238,1; 117,7 269,4; 117 284,7; 142,9 288,5; 158,5 316,2; 180,2 321,6; 180,8 447,1; 177,9 396,3; 188,2 379,2; 192,8 359,9; 192,8 337,7; 200 347,3"
