Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,73 m²,"5,5 tỷ",2 phòng,2 phòng,Không có thông tin,"Bàn giao cao cấp: Điều hòa âm trần 2 chiều, tủ bếp, bếp từ hút mùi Hafele, sàn gỗ, thiết bị vệ sinh Kohler có bồn tắm và bệt thông minh, cửa chống cháy Porta Door,...",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội.,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,83 m²,"5,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,86 m²,"5,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,195 m²,14 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,73 m²,"5,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"81,3 m²","6,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Nam,Bắc,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,97 m²,"7,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,97 m²,"7,3 tỷ",3 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"157,4 m²",12 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,+ Nội thất cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,"98,5 m²","7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
