Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Tên dự án,Chủ đầu tư,Diện tích,Số căn hộ,Số tòa,Pháp lý,Link ảnh,Tiện ích,Project ID,Lịch sử giá
Xã Đông Hội,Đông Anh,Hà Nội,Vinhomes Cổ Loa,Tập đoàn Vingroup,299 ha,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2020/02/21/hmcVYWuR/20200221100954-b701.jpg', 'https://file4.batdongsan.com.vn/2020/02/21/hmcVYWuR/20200221101017-c788.jpg', 'https://file4.batdongsan.com.vn/2020/02/21/hmcVYWuR/20200221102929-476c.jpg', 'https://file4.batdongsan.com.vn/2020/02/21/hmcVYWuR/20200221102940-9d68.jpg', 'https://file4.batdongsan.com.vn/2020/02/21/hmcVYWuR/20200221102955-8a5b.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2020/02/21/hmcVYWuR/20200221100954-b701.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2020/02/21/hmcVYWuR/20200221101017-c788.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2020/02/21/hmcVYWuR/20200221102929-476c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2020/02/21/hmcVYWuR/20200221102940-9d68.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2020/02/21/hmcVYWuR/20200221102955-8a5b.jpg']","['Bãi đỗ xe', 'Sân Tennis', 'Sân bóng rổ', 'Sân bóng đá', 'Công viên', 'Đường chạy bộ', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Coffee', 'Trường mẫu giáo', 'Trường tiểu học', 'Nhà hàng', 'Trạm y tế', 'Thang máy', 'Trung tâm thương mại', '']",4826,Không có dữ liệu lịch sử giá
Phường Giảng Võ,Ba Đình,Hà Nội,HITTC Building,Trung tâm Giao dịch Công nghệ thông tin và Truyền thông Hà Nội,7.000 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2017/04/28/0I4XNtd4/20170428105513-025c.jpg', 'https://file4.batdongsan.com.vn/2017/04/28/0I4XNtd4/20170428105517-25d6.jpg', 'https://file4.batdongsan.com.vn/2017/04/28/0I4XNtd4/20170428105522-5407.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/04/28/0I4XNtd4/20170428105513-025c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/04/28/0I4XNtd4/20170428105517-25d6.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/04/28/0I4XNtd4/20170428105522-5407.jpg']",['Không có thông tin'],1474,Không có dữ liệu lịch sử giá
Dự án The Crown - Vinhomes Ocean Park 3,Huyện Văn Giang,Hưng Yên,The Crown - Vinhomes Ocean Park 3,Tập đoàn Vingroup,294 ha,Không có thông tin,Không có thông tin,Sổ hồng lâu dài,"['https://file4.batdongsan.com.vn/2022/09/19/20220919164430-6e92_wm.jpg', 'https://file4.batdongsan.com.vn/2022/09/19/20220919164319-6687_wm.jpg', 'https://file4.batdongsan.com.vn/2022/09/19/20220919165008-18a7_wm.jpg', 'https://file4.batdongsan.com.vn/2022/09/19/20220919165003-1b4f_wm.jpg', 'https://file4.batdongsan.com.vn/2022/09/19/20220919165025-cea1_wm.jpg', 'https://file4.batdongsan.com.vn/2022/09/19/20220919165021-6fb6_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/09/19/20220919164430-6e92_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/09/19/20220919164319-6687_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/09/19/20220919165008-18a7_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/09/19/20220919165003-1b4f_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/09/19/20220919165025-cea1_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/09/19/20220919165021-6fb6_wm.jpg']","['Bãi đỗ xe', 'Sân bóng rổ', 'Công viên', 'Đường chạy bộ', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Spa', 'Coffee', 'Trường mẫu giáo', 'ATM & Ngân hàng', 'Nhà hàng', 'Thang máy', 'Trung tâm thương mại', '']",5677,Không có dữ liệu lịch sử giá
Thị trấn Ba Sao,Kim Bảng,Hà Nam,Flamingo Golden Hill,Công ty CP Tập đoàn Flamingo,"6,5 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2023/10/13/20231013152723-4b26_wm.jpg', 'https://file4.batdongsan.com.vn/2023/10/13/20231013152715-a083_wm.jpg', 'https://file4.batdongsan.com.vn/2023/10/13/20231013152704-a83a_wm.jpg', 'https://file4.batdongsan.com.vn/2023/10/13/20231013152659-75d6_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/10/13/20231013152723-4b26_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/10/13/20231013152715-a083_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/10/13/20231013152704-a83a_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/10/13/20231013152659-75d6_wm.jpg']",['Không có thông tin'],5926,Không có dữ liệu lịch sử giá
Trần Duy Hưng,Cầu Giấy,Hà Nội,Cara River Park,Đang cập nhật,6.228 m²,440 căn,2 tòa,Sổ hồng lâu dài,"['https://file4.batdongsan.com.vn/2023/08/18/20230818010251-c993_wm.jpg', 'https://file4.batdongsan.com.vn/2023/08/18/20230818010246-582a_wm.jpg', 'https://file4.batdongsan.com.vn/2023/08/18/20230818010240-a3d4_wm.jpg', 'https://file4.batdongsan.com.vn/2023/08/18/20230818010129-b822_wm.jpg', 'https://file4.batdongsan.com.vn/2023/08/18/20230818010125-ac9d_wm.jpg', 'https://file4.batdongsan.com.vn/2023/08/18/20230818010120-b5d1_wm.jpg', 'https://file4.batdongsan.com.vn/2023/08/18/20230818010114-f402_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010251-c993_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010246-582a_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010240-a3d4_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010129-b822_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010125-ac9d_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010120-b5d1_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/08/18/20230818010114-f402_wm.jpg']",['Không có thông tin'],5899,Không có dữ liệu lịch sử giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Ngọc Khánh Plaza,Công ty CP Tư vấn & Đầu tư Xây dựng Đông Dương,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2017/05/15/0I4XNtd4/20170515084337-8910.jpg', 'https://file4.batdongsan.com.vn/2017/05/15/0I4XNtd4/20170515084342-3116.jpg', 'https://file4.batdongsan.com.vn/2017/05/15/0I4XNtd4/20170515084347-7af5.jpg', 'https://file4.batdongsan.com.vn/2017/05/15/0I4XNtd4/20170515084353-b6f4.jpg', 'https://file4.batdongsan.com.vn/2017/05/15/0I4XNtd4/20170515084358-b379.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/15/0I4XNtd4/20170515084337-8910.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/15/0I4XNtd4/20170515084342-3116.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/15/0I4XNtd4/20170515084347-7af5.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/15/0I4XNtd4/20170515084353-b6f4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/15/0I4XNtd4/20170515084358-b379.jpg']",['Không có thông tin'],39,Không có dữ liệu lịch sử giá
Phường Tân Phú,Quận 7,Hồ Chí Minh,Scenic Valley 2,Công ty TNHH Phát Triển Phú Mỹ Hưng,"1,39 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/02/24/0I4XNtd4/20160224083753-5100.jpg', 'https://file4.batdongsan.com.vn/2016/08/26/us6Zzrro/20160826162756-aaea.jpg', 'https://file4.batdongsan.com.vn/2016/08/26/us6Zzrro/20160826162752-e8a7.jpg', 'https://file4.batdongsan.com.vn/2016/08/22/us6Zzrro/20160822171745-247e.jpg', 'https://file4.batdongsan.com.vn/2016/08/22/us6Zzrro/20160822171742-6207.jpg', 'https://file4.batdongsan.com.vn/2016/08/22/us6Zzrro/20160822171740-fd1e.jpg', 'https://file4.batdongsan.com.vn/2016/08/22/us6Zzrro/20160822171737-ccc8.jpg', 'https://file4.batdongsan.com.vn/2016/08/22/us6Zzrro/20160822171733-77f2.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/02/24/0I4XNtd4/20160224083753-5100.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/26/us6Zzrro/20160826162756-aaea.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/26/us6Zzrro/20160826162752-e8a7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/22/us6Zzrro/20160822171745-247e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/22/us6Zzrro/20160822171742-6207.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/22/us6Zzrro/20160822171740-fd1e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/22/us6Zzrro/20160822171737-ccc8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/22/us6Zzrro/20160822171733-77f2.jpg']","['Lễ tân', 'Coffee', 'Thang máy', 'Bãi đỗ xe', 'Công viên', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Siêu thị', '']",2415,Không có dữ liệu lịch sử giá
Hàng Bài,Hoàn Kiếm,Hà Nội,T-Place,Đang cập nhật,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  "
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,The Grand Hà Nội,Masterise Homes,4.071 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2021/07/15/20210715221158-2d19.jpg', 'https://file4.batdongsan.com.vn/2021/07/15/20210715221155-68e7.jpg', 'https://file4.batdongsan.com.vn/2021/07/16/20210716084016-998d.jpg', 'https://file4.batdongsan.com.vn/2021/07/16/20210716084012-0e37.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/15/20210715221158-2d19.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/15/20210715221155-68e7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/16/20210716084016-998d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/16/20210716084012-0e37.jpg']","['Đường chạy bộ', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Lễ tân', 'Spa', 'Coffee', 'Thang máy', '']",1244,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  "
Phường Hòa Hiệp Nam,Liên Chiểu,Đà Nẵng,Nam Ô Discovery,Công ty Cổ phần Phát triển Bất động sản Gotec Land,4.309 m²,Không có thông tin,Không có thông tin,Sở hữu lâu dài,"['https://file4.batdongsan.com.vn/2024/05/29/20240529105028-ca06_wm.jpg', 'https://file4.batdongsan.com.vn/2024/05/29/20240529104955-37a8_wm.jpg', 'https://file4.batdongsan.com.vn/2024/05/29/20240529104946-e770_wm.jpg', 'https://file4.batdongsan.com.vn/2024/05/29/20240529104938-d2cc_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/05/29/20240529105028-ca06_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/05/29/20240529104955-37a8_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/05/29/20240529104946-e770_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/05/29/20240529104938-d2cc_wm.jpg']",['Không có thông tin'],6068,Không có dữ liệu lịch sử giá
Phường Trần Hưng Đạo,Hoàn Kiếm,Hà Nội,Pacific Place,Tập đoàn Jaccar Bourbon,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2017/02/25/hmcVYWuR/20170225112052-802d.jpg', 'https://file4.batdongsan.com.vn/2017/02/25/hmcVYWuR/20170225112058-bc80.jpg', 'https://file4.batdongsan.com.vn/2017/02/25/hmcVYWuR/20170225112103-3564.jpg', 'https://file4.batdongsan.com.vn/2017/02/25/hmcVYWuR/20170225112513-0e60.jpg', 'https://file4.batdongsan.com.vn/2017/02/25/hmcVYWuR/20170225112529-7ea1.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/02/25/hmcVYWuR/20170225112052-802d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/02/25/hmcVYWuR/20170225112058-bc80.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/02/25/hmcVYWuR/20170225112103-3564.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/02/25/hmcVYWuR/20170225112513-0e60.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/02/25/hmcVYWuR/20170225112529-7ea1.jpg']",['Không có thông tin'],41,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  "
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,The Lake,Masterise Homes,3 ha,2.200 căn,3 tòa,Không có thông tin,"['https://file4.batdongsan.com.vn/2024/11/07/20241107101908-0100_wm.jpg', 'https://file4.batdongsan.com.vn/2024/11/07/20241107101857-1f49_wm.jpg', 'https://file4.batdongsan.com.vn/crop/800x360/2024/11/07/20241107101908-0100_wm.jpg', 'https://file4.batdongsan.com.vn/crop/800x360/2024/11/07/20241107101857-1f49_wm.jpg']","['Bãi đỗ xe', 'Công viên', 'Đường chạy bộ', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Hồ bơi vô cực', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Spa', 'Trường tiểu học', 'Nhà hàng', 'Trạm y tế', 'Thang máy', 'Trung tâm thương mại', '']",6226,Không có dữ liệu lịch sử giá
Xã Nghĩa Trụ,Văn Giang,Hưng Yên,Mega Grand World Hà Nội,Tập đoàn Vingroup,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2024/01/02/20240102153702-f763_wm.jpg', 'https://file4.batdongsan.com.vn/2024/01/02/20240102153657-8a66_wm.jpg', 'https://file4.batdongsan.com.vn/2024/01/02/20240102153653-47e6_wm.jpg', 'https://file4.batdongsan.com.vn/2024/01/02/20240102153642-0170_wm.jpg', 'https://file4.batdongsan.com.vn/2024/01/02/20240102153637-bb5d_wm.jpg', 'https://file4.batdongsan.com.vn/2024/01/02/20240102153627-3fdf_wm.jpg', 'https://file4.batdongsan.com.vn/2023/06/13/20230613144206-fa52_wm.jpg', 'https://file4.batdongsan.com.vn/2023/05/31/20230531161755-dba2_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/01/02/20240102153702-f763_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/01/02/20240102153657-8a66_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/01/02/20240102153653-47e6_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/01/02/20240102153642-0170_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/01/02/20240102153637-bb5d_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/01/02/20240102153627-3fdf_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/06/13/20230613144206-fa52_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/05/31/20230531161755-dba2_wm.jpg']",['Không có thông tin'],5869,Không có dữ liệu lịch sử giá
Xã Dân Hòa,Hòa Bình,Hòa Bình,Lạc Hồng Viên,Công ty CP Đầu tư Xây dựng và Thương mại Toàn Cầu,98 ha,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2017/06/19/0I4XNtd4/20170619090114-68bb.jpg', 'https://file4.batdongsan.com.vn/2017/06/19/0I4XNtd4/20170619090123-e056.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/06/19/0I4XNtd4/20170619090114-68bb.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/06/19/0I4XNtd4/20170619090123-e056.jpg']",['Không có thông tin'],1428,Không có dữ liệu lịch sử giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Khu đô thị Thiên Lộc,Đang cập nhật,"19,96 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2018/01/12/hmcVYWuR/20180112143645-8dca.jpg', 'https://file4.batdongsan.com.vn/2018/01/12/hmcVYWuR/20180112143652-cb3d.jpg', 'https://file4.batdongsan.com.vn/2018/04/10/0I4XNtd4/20180410114233-09f2.jpg', 'https://file4.batdongsan.com.vn/2018/01/12/hmcVYWuR/20180112165323-64c3.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/hmcVYWuR/20180112143645-8dca.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/hmcVYWuR/20180112143652-cb3d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/04/10/0I4XNtd4/20180410114233-09f2.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/hmcVYWuR/20180112165323-64c3.jpg']",['Không có thông tin'],3325,Không có dữ liệu lịch sử giá
Phường Phú Thượng,Tây Hồ,Hà Nội,Heritage West Lake,CapitaLand Development (Việt Nam),8.970 m²,Không có thông tin,Không có thông tin,Sở hữu lâu dài cho người Việt Nam và 50 năm cho người nước ngoài,"['https://file4.batdongsan.com.vn/2021/11/30/20211130150059-da83.jpg', 'https://file4.batdongsan.com.vn/2023/02/11/20230211005230-dbda_wm.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020133-7bca.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020127-3c7c.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020121-01f0.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020117-66b0.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020112-79cc.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020108-7a7e.jpg', 'https://file4.batdongsan.com.vn/2022/01/28/20220128020053-3af8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/11/30/20211130150059-da83.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/02/11/20230211005230-dbda_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020133-7bca.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020127-3c7c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020121-01f0.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020117-66b0.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020112-79cc.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020108-7a7e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/01/28/20220128020053-3af8.jpg']","['Lễ tân', 'Coffee', 'Trường mẫu giáo', 'ATM & Ngân hàng', 'Nhà hàng', 'Thang máy', 'Trung tâm thương mại', 'Bãi đỗ xe', 'Công viên', 'Đường chạy bộ', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi vô cực', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', '']",5426,"Giá T10/22: 93,4 tr/m²; Giá T11/22: 65 tr/m²; Giá T12/22: 60 tr/m²; Giá T1/23: 113,4 tr/m²; Giá T2/23: 65 tr/m²; Giá T3/23: 66,7 tr/m²; Giá T4/23: 115,6 tr/m²; Giá T5/23: 137,1 tr/m²; Giá T6/23: 107,5 tr/m²; Giá T7/23: 135,2 tr/m²; Giá T8/23: 136,3 tr/m²; Giá T9/23: 119,3 tr/m²; Giá T10/23: 124,8 tr/m²; Giá T11/23: 105,9 tr/m²; Giá T12/23: 134,8 tr/m²; Giá T1/24: 112,8 tr/m²; Giá T2/24: 109,7 tr/m²; Giá T3/24: 146,4 tr/m²; Giá T4/24: 106,7 tr/m²; Giá T5/24: 116,1 tr/m²; Giá T6/24: 112,9 tr/m²; Giá T7/24: 118,9 tr/m²; Giá T8/24: 112,9 tr/m²; Giá T9/24: 103,9 tr/m²; Giá T10/24: 158,6 tr/m²;  "
Phường Phú Thượng,Tây Hồ,Hà Nội,Sunshine Golden River,Công ty CP Tập đoàn Sunshine,9.004 m²,217 căn,1 tòa,Không có thông tin,"['https://file4.batdongsan.com.vn/2018/12/21/hmcVYWuR/20181221093246-660c.jpg', 'https://file4.batdongsan.com.vn/2018/12/21/hmcVYWuR/20181221093301-597e.jpg', 'https://file4.batdongsan.com.vn/2018/12/21/hmcVYWuR/20181221093315-0f16.jpg', 'https://file4.batdongsan.com.vn/2018/12/21/hmcVYWuR/20181221093322-0ce5.jpg', 'https://file4.batdongsan.com.vn/2018/12/21/hmcVYWuR/20181221093336-65a4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/12/21/hmcVYWuR/20181221093246-660c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/12/21/hmcVYWuR/20181221093301-597e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/12/21/hmcVYWuR/20181221093315-0f16.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/12/21/hmcVYWuR/20181221093322-0ce5.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/12/21/hmcVYWuR/20181221093336-65a4.jpg']",['Không có thông tin'],4027,"Giá Q3/22: 76,2 tr/m²; Giá Q3/22: 76,2 tr/m²; Giá Q4/22: 70,7 tr/m²; Giá Q4/22: 70,7 tr/m²; Giá Q4/22: 70,7 tr/m²; Giá Q1/23: 69,2 tr/m²; Giá Q1/23: 69,2 tr/m²; Giá Q1/23: 69,2 tr/m²; Giá Q2/23: 69,2 tr/m²; Giá Q2/23: 69,2 tr/m²; Giá Q2/23: 69,2 tr/m²; Giá Q3/23: 60 tr/m²; Giá Q3/23: 60 tr/m²; Giá Q3/23: 60 tr/m²; Giá Q4/23: 58,5 tr/m²; Giá Q4/23: 58,5 tr/m²; Giá Q4/23: 58,5 tr/m²; Giá Q1/24: 70,3 tr/m²; Giá Q1/24: 70,3 tr/m²; Giá Q1/24: 70,3 tr/m²; Giá Q2/24: 81,5 tr/m²; Giá Q2/24: 81,5 tr/m²; Giá Q2/24: 81,5 tr/m²; Giá Q3/24: 94,8 tr/m²; Giá Q3/24: 94,8 tr/m²;  "
